Attack,SSIM,ASR%,FID,Pert_Linf,Pert_L2
FGSM,0.5859,66.0,165.31,0.0630,38.32
PGD,0.3542,100.0,254.97,0.0630,39.95
PhotoGuard,0.4483,98.0,305.28,0.1256,67.33
C&W,0.5151,98.0,178.96,0.2184,18.47
