Metric,COCO_50,ImageNet_50,Consistent
DiffPure Recovery,9.4%,8.1%,Yes
LSSP Recovery,14.4%,14.4%,Yes
LSSP Relative Improvement,54%,78%,Yes
DiffPure FID,221.1,203.9,--
LSSP FID,182.7,166.1,--
LSSP FID Improvement,17.4%,18.5%,--
