Attack,DP_SSIM,LSSP_SSIM,DP_FID,LSSP_FID,DP_Rec%,LSSP_Rec%
FGSM,0.6305,0.6071,158.51,166.26,10.8,5.1
PGD,0.4356,0.5117,248.28,185.16,12.6,24.4
PhotoGuard,0.4786,0.5036,290.53,232.58,5.5,10.0
C&W,0.5564,0.6030,187.20,146.71,8.5,18.1
