Metric,COCO-50,ImageNet-50,Consistent
DiffPure Recovery,9.4%,8.1%,Yes
LSSP Recovery,14.4%,14.4%,Yes
LSSP Improvement,53%,78%,Yes
DiffPure FID,221.1,203.9,Yes
LSSP FID,182.7,166.1,Yes
FID Improvement,17.4%,18.5%,Yes
